"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Baja California Sur","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.359528590579544,0.35090168119018,0.360005710183941,0.367806897462742,0.35215342948436,0.339,0.344,NA,NA,NA
"Económico","Campeche","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.409741328241353,0.42207218688668,0.405354295347024,0.393500989535596,0.401401304929095,0.393,0.391,NA,NA,NA
"Económico","Coahuila de Zaragoza","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.325333534430229,0.329222936357837,0.324608001659271,0.332811469365197,0.313482162868695,0.328,0.321,NA,NA,NA
"Económico","Colima","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.353201135796894,0.33578401910961,0.34045693100029,0.332979913584609,0.33636417258424,0.326,0.333,NA,NA,NA
"Económico","Chiapas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.426202357628881,0.41824556792335,0.424588989735184,0.422549073420669,0.399387151664541,0.408,0.427,NA,NA,NA
"Económico","Chihuahua","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.325415166414814,0.328442018074838,0.310851755565636,0.316982319149247,0.314449426826059,0.306,0.283,NA,NA,NA
"Económico","Ciudad de México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.41697087359114,0.44617304963765,0.440373491164792,0.418911326129205,0.422550920821777,0.415,0.39,NA,NA,NA
"Económico","Durango","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.344894609372204,0.328037909531304,0.330115112295516,0.328484090547818,0.325995060328978,0.332,0.334,NA,NA,NA
"Económico","Guanajuato","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.323971843428808,0.324198172692604,0.32904931974781,0.312932030332604,0.309252347647089,0.321,0.324,NA,NA,NA
"Económico","Guerrero","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.395317242803912,0.371796541791582,0.356831609538858,0.388959499314296,0.381886085678843,0.365,0.362,NA,NA,NA
"Económico","Hidalgo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.404024980826421,0.395627273673426,0.412463896819531,0.386623724632045,0.386884336223829,0.398,0.363,NA,NA,NA
"Económico","Jalisco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.297019111983673,0.29244461438384,0.304065398686589,0.29642238966585,0.307287383575613,0.301,0.298,NA,NA,NA
"Económico","México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.353959500220753,0.349896210144834,0.349918098353783,0.333717085251692,0.321002266513005,0.32,0.301,NA,NA,NA
"Económico","Michoacán de Ocampo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.364388211054575,0.356642420504613,0.349038073180736,0.362107977980713,0.332270447591782,0.336,0.337,NA,NA,NA
"Económico","Morelos","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.309417212013273,0.306093472757993,0.324248733438822,0.320050580888392,0.316374491472629,0.312,0.297,NA,NA,NA
"Económico","Nayarit","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.357792348296471,0.343175112913968,0.36596135488071,0.355380261105438,0.355029480484518,0.348,0.344,NA,NA,NA
"Económico","Nuevo León","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.357620433924922,0.351799987240383,0.35268150617685,0.332087442740431,0.352719693087693,0.346,0.345,NA,NA,NA
"Económico","Oaxaca","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.400786280354623,0.402855871256634,0.404878719362159,0.416063855332823,0.403111365720406,0.392,0.4,NA,NA,NA
"Económico","Puebla","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.372762658756983,0.367745049253017,0.371648576962571,0.36975618647034,0.371930267028347,0.35,0.35,NA,NA,NA
"Económico","Querétaro","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.344576168399612,0.3386192071182,0.346177720977266,0.339565064907333,0.326244894703791,0.332,0.312,NA,NA,NA
"Económico","Quintana Roo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.332525556371593,0.336243950592461,0.32368658751966,0.344129013230258,0.327862954427474,0.33,0.325,NA,NA,NA
"Económico","San Luis Potosí","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.365390427319426,0.355186934431231,0.360541420216805,0.383970650884862,0.359471938151501,0.345,0.339,NA,NA,NA
"Económico","Sinaloa","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.351973161906926,0.36364315136575,0.357543022122968,0.33752849652592,0.344747522663852,0.35,0.339,NA,NA,NA
"Económico","Sonora","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.31518700615004,0.312707872433521,0.324190354059965,0.319247750472528,0.310512987414427,0.328,0.335,NA,NA,NA
"Económico","Tabasco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.417001233538258,0.411042616704208,0.389986006319759,0.406479808080803,0.397153432866844,0.393,0.375,NA,NA,NA
"Económico","Tamaulipas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.339938124066975,0.336509763196773,0.342762507070347,0.343602336828326,0.338229528216971,0.336,0.316,NA,NA,NA
"Económico","Tlaxcala","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.354123559850905,0.352475920522693,0.351459410050893,0.347806751360849,0.349310134603229,0.349,0.342,NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.395680180076624,0.382158923724091,0.39610046759185,0.386638764831105,0.419338491666622,0.383,0.376,NA,NA,NA
"Económico","Yucatán","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.391570742438944,0.385676790409434,0.385722401929343,0.392594673717667,0.382356103650181,0.411,0.393,NA,NA,NA
"Económico","Zacatecas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.341820199835865,0.338241809369947,0.349369556963211,0.332781312573275,0.340411753473404,0.334,0.333,NA,NA,NA
"Económico","Aguascalientes","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,683487,672436,673187,689025,711409,NA
"Económico","Aguascalientes","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,668839,652132,651872,670177,696015,NA
"Económico","Aguascalientes","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,14648,20304,21315,18848,15394,NA
"Económico","Aguascalientes","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.9,57.5,57.9,58.3,59.2,NA
"Económico","Aguascalientes","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.1,3,3.2,2.7,2.2,NA
"Económico","Aguascalientes","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.8,6.5,6.8,6,7,NA
"Económico","Aguascalientes","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.3,4.8,4.4,4,4.3,NA
"Económico","Aguascalientes","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,75.7,76.8,77.6,77,75.6,NA
"Económico","Aguascalientes","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.2,2.2,2.6,2.5,3.2,NA
"Económico","Aguascalientes","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22,21.8,24.9,28,33.7,NA
"Económico","Aguascalientes","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.9,41.9,42,42.6,44.4,NA
"Económico","Aguascalientes","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22.1,22.8,22.7,24,23.6,NA
"Económico","Baja California","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1800869,1790619,1794027,1798763,1815173,NA
"Económico","Baja California","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1761894,1749184,1745730,1749729,1771951,NA
"Económico","Baja California","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38975,41435,48297,49034,43222,NA
"Económico","Baja California","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60,59.4,59.4,59.6,59,NA
"Económico","Baja California","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.2,2.3,2.7,2.7,2.4,NA
"Económico","Baja California","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.6,6,6.1,6.3,5.6,NA
"Económico","Baja California","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.6,3.8,4,4,3.3,NA
"Económico","Baja California","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,74.2,73.8,73.5,73.8,72.7,NA
"Económico","Baja California","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.2,2.4,2.2,2.2,1.7,NA
"Económico","Baja California","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,31.4,31,30.7,34.2,41.7,NA
"Económico","Baja California","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37.2,38.4,38.7,37.6,37.6,NA
"Económico","Baja California","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,18.6,19,20.5,19.9,19.2,NA
"Económico","Baja California Sur","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,463281,456933,471049,484926,493795,NA
"Económico","Baja California Sur","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,450178,446160,458459,473673,483495,NA
"Económico","Baja California Sur","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,13103,10773,12590,11253,10300,NA
"Económico","Baja California Sur","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,68,66.7,67.5,67.2,67,NA
"Económico","Baja California Sur","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.8,2.4,2.7,2.3,2.1,NA
"Económico","Baja California Sur","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10,8.9,9.1,9.6,8.5,NA
"Económico","Baja California Sur","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.9,6.9,6,6.7,6.2,NA
"Económico","Baja California Sur","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,75.3,76.1,74.8,76.5,74,NA
"Económico","Baja California Sur","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.2,6.8,6.1,8,6.5,NA
"Económico","Baja California Sur","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,20.6,18.4,19,18.6,23.9,NA
"Económico","Baja California Sur","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37.5,37.4,39.1,38.6,38.9,NA
"Económico","Baja California Sur","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,18.7,19.2,20.3,20,20.9,NA
"Económico","Campeche","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,449083,434788,435392,435987,439352,NA
"Económico","Campeche","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,439803,423431,422752,423300,427100,NA
"Económico","Campeche","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9280,11357,12640,12687,12252,NA
"Económico","Campeche","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.6,60.3,60.4,61.2,60.4,NA
"Económico","Campeche","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.1,2.6,2.9,2.9,2.8,NA
"Económico","Campeche","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.5,11.4,11.8,12.6,11.4,NA
"Económico","Campeche","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.4,8.1,8,8.3,8,NA
"Económico","Campeche","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,62.8,61.6,59.8,59.7,NA
"Económico","Campeche","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.2,12,13.1,12.4,12.7,NA
"Económico","Campeche","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39.5,38.8,38,39.3,41,NA
"Económico","Campeche","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.3,59.8,59.6,61.1,60.3,NA
"Económico","Campeche","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,28.3,27.2,27.6,28.8,27.1,NA
"Económico","Coahuila de Zaragoza","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1572146,1622542,1577159,1651928,1659296,NA
"Económico","Coahuila de Zaragoza","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1516383,1561461,1514920,1600412,1603004,NA
"Económico","Coahuila de Zaragoza","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55763,61081,62239,51516,56292,NA
"Económico","Coahuila de Zaragoza","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.4,60.9,59.1,59.7,59.6,NA
"Económico","Coahuila de Zaragoza","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.5,3.8,3.9,3.1,3.4,NA
"Económico","Coahuila de Zaragoza","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.4,8.7,8.5,8.6,8,NA
"Económico","Coahuila de Zaragoza","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.3,7.4,6.5,6.6,6.5,NA
"Económico","Coahuila de Zaragoza","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,77.9,78.1,77.5,78.5,78.6,NA
"Económico","Coahuila de Zaragoza","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.7,4.4,4.1,5.2,4.6,NA
"Económico","Coahuila de Zaragoza","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,28.7,29.9,28.6,32.5,34.6,NA
"Económico","Coahuila de Zaragoza","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.1,34.2,33.3,33.3,34.2,NA
"Económico","Coahuila de Zaragoza","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,20.5,21,21.2,20.4,21.5,NA
"Económico","Colima","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,372980,373142,389243,398542,399185,NA
"Económico","Colima","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,363903,366562,379490,392566,392491,NA
"Económico","Colima","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9077,6580,9753,5976,6694,NA
"Económico","Colima","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,65.6,67,66.9,65.5,NA
"Económico","Colima","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.4,1.8,2.5,1.5,1.7,NA
"Económico","Colima","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.1,8.9,9.7,8.7,9.5,NA
"Económico","Colima","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.5,4.7,5.4,4.3,3.7,NA
"Económico","Colima","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.7,69.5,69.1,68.5,70.8,NA
"Económico","Colima","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.8,3.9,3.8,4.9,3.3,NA
"Económico","Colima","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24.1,23,25.8,26.6,32.2,NA
"Económico","Colima","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,47.6,48.2,48.2,48.6,47.4,NA
"Económico","Colima","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,18.6,17.8,18.8,20.5,19.2,NA
"Económico","Chiapas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2309506,2272301,2340067,2232453,2228062,NA
"Económico","Chiapas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2252361,2220465,2282267,2173811,2173552,NA
"Económico","Chiapas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57145,51836,57800,58642,54510,NA
"Económico","Chiapas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.7,53.6,54.9,53.5,53.5,NA
"Económico","Chiapas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.5,2.3,2.5,2.6,2.4,NA
"Económico","Chiapas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.9,6.9,9,6.8,7.9,NA
"Económico","Chiapas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8,8.2,7.2,7.2,7.7,NA
"Económico","Chiapas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45.2,45.2,44.9,46.8,46.3,NA
"Económico","Chiapas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.8,8.4,7.8,6.9,8.2,NA
"Económico","Chiapas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,49.8,48.3,47.3,49.2,52.8,NA
"Económico","Chiapas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76,78,77,74.9,75.3,NA
"Económico","Chiapas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,29.6,29.3,30.4,30.1,29.3,NA
"Económico","Chihuahua","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1817473,1905079,1869467,1898655,1858617,NA
"Económico","Chihuahua","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1780300,1860675,1826410,1856084,1818648,NA
"Económico","Chihuahua","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37173,44404,43057,42571,39969,NA
"Económico","Chihuahua","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.6,62,60,60.3,58.4,NA
"Económico","Chihuahua","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,2.3,2.3,2.2,2.2,NA
"Económico","Chihuahua","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.3,6.7,6.6,6.6,6.5,NA
"Económico","Chihuahua","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.3,5.5,5.6,5.6,5,NA
