"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","Sinaloa","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.351973161906926,0.36364315136575,0.357543022122968,0.33752849652592,0.344747522663852,NA,NA,NA
"Económico","Sonora","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.31518700615004,0.312707872433521,0.324190354059965,0.319247750472528,0.310512987414427,NA,NA,NA
"Económico","Tabasco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.417001233538258,0.411042616704208,0.389986006319759,0.406479808080803,0.397153432866844,NA,NA,NA
"Económico","Tamaulipas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.339938124066975,0.336509763196773,0.342762507070347,0.343602336828326,0.338229528216971,NA,NA,NA
"Económico","Tlaxcala","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.354123559850905,0.352475920522693,0.351459410050893,0.347806751360849,0.349310134603229,NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.395680180076624,0.382158923724091,0.39610046759185,0.386638764831105,0.419338491666622,NA,NA,NA
"Económico","Yucatán","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.391570742438944,0.385676790409434,0.385722401929343,0.392594673717667,0.382356103650181,NA,NA,NA
"Económico","Zacatecas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.341820199835865,0.338241809369947,0.349369556963211,0.332781312573275,0.340411753473404,NA,NA,NA
"Económico","Aguascalientes","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,683487,672436,673187,NA
"Económico","Aguascalientes","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,668839,652132,651872,NA
"Económico","Aguascalientes","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,14648,20304,21315,NA
"Económico","Aguascalientes","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.9,574904,57.9,NA
"Económico","Aguascalientes","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45659,3.0195,45691,NA
"Económico","Aguascalientes","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45874,1086750,45875,NA
"Económico","Aguascalientes","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45720,4768,45751,NA
"Económico","Aguascalientes","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,75.7,767618,77.6,NA
"Económico","Aguascalientes","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45691,2.1735,45810,NA
"Económico","Aguascalientes","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22,218171,45924,NA
"Económico","Aguascalientes","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.9,418783,42,NA
"Económico","Aguascalientes","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45679,228374,45860,NA
"Económico","Baja California","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1800869,1790619,1794027,NA
"Económico","Baja California","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1761894,1749184,1745730,NA
"Económico","Baja California","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38975,41435,48297,NA
"Económico","Baja California","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60,594052,59.4,NA
"Económico","Baja California","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45690,2314,45840,NA
"Económico","Baja California","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45813,2878599,45663,NA
"Económico","Baja California","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45811,2152436,4,NA
"Económico","Baja California","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,74.2,73777,73.5,NA
"Económico","Baja California","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45690,674636,45690,NA
"Económico","Baja California","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,31.4,310258,45868,NA
"Económico","Baja California","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37.2,189946,38.7,NA
"Económico","Baja California","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45826,383883,45797,NA
"Económico","Baja California Sur","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,463281,456933,471049,NA
"Económico","Baja California Sur","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,450178,446160,458459,NA
"Económico","Baja California Sur","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,13103,10773,12590,NA
"Económico","Baja California Sur","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,68,66726,67.5,NA
"Económico","Baja California Sur","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45871,612545,45840,NA
"Económico","Baja California Sur","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10,8868,45666,NA
"Económico","Baja California Sur","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45906,2720845,6,NA
"Económico","Baja California Sur","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,75.3,761247,74.8,NA
"Económico","Baja California Sur","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45695,2336245,45663,NA
"Económico","Baja California Sur","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45828,184109,19,NA
"Económico","Baja California Sur","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37.5,191584,39.1,NA
"Económico","Baja California Sur","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45856,373662,45736,NA
"Económico","Campeche","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,449083,434788,435392,NA
"Económico","Campeche","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,439803,423431,422752,NA
"Económico","Campeche","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9280,11357,12640,NA
"Económico","Campeche","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.6,602642,60.4,NA
"Económico","Campeche","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45659,1541722,45902,NA
"Económico","Campeche","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45788,634002,45880,NA
"Económico","Campeche","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45753,8.1136,8,NA
"Económico","Campeche","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,628428,61.6,NA
"Económico","Campeche","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45698,12.0338,45670,NA
"Económico","Campeche","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39.5,388056,38,NA
"Económico","Campeche","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.3,272491,59.6,NA
"Económico","Campeche","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45744,598126,45835,NA
"Económico","Coahuila de Zaragoza","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1572146,1622542,1577159,NA
"Económico","Coahuila de Zaragoza","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1516383,1561461,1514920,NA
"Económico","Coahuila de Zaragoza","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,55763,61081,62239,NA
"Económico","Coahuila de Zaragoza","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.4,608508,59.1,NA
"Económico","Coahuila de Zaragoza","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45780,2098380,45903,NA
"Económico","Coahuila de Zaragoza","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45756,1756300,45785,NA
"Económico","Coahuila de Zaragoza","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45722,763175,45783,NA
"Económico","Coahuila de Zaragoza","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,77.9,780676,77.5,NA
"Económico","Coahuila de Zaragoza","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45841,860969,45661,NA
"Económico","Coahuila de Zaragoza","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45866,298795,45836,NA
"Económico","Coahuila de Zaragoza","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.1,209773,33.3,NA
"Económico","Coahuila de Zaragoza","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45797,34207,45709,NA
"Económico","Colima","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,372980,373142,389243,NA
"Económico","Colima","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,363903,366562,379490,NA
"Económico","Colima","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9077,6580,9753,NA
"Económico","Colima","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,656417,67,NA
"Económico","Colima","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45749,2094303,45779,NA
"Económico","Colima","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45666,2435286,45847,NA
"Económico","Colima","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45781,1792703,45752,NA
"Económico","Colima","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.7,695454,69.1,NA
"Económico","Colima","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45872,3915,45872,NA
"Económico","Colima","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45681,229931,45894,NA
"Económico","Colima","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,47.6,178011,48.2,NA
"Económico","Colima","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45826,482017,45887,NA
"Económico","Chiapas","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2309506,2272301,2340067,NA
"Económico","Chiapas","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2252361,2220465,2282267,NA
"Económico","Chiapas","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57145,51836,57800,NA
"Económico","Chiapas","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.7,535811,54.9,NA
"Económico","Chiapas","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45779,333134,45779,NA
"Económico","Chiapas","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45906,2568539,9,NA
"Económico","Chiapas","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8,97369,45695,NA
"Económico","Chiapas","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45.2,452239,44.9,NA
"Económico","Chiapas","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45876,597385,45876,NA
"Económico","Chiapas","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,49.8,483199,47.3,NA
"Económico","Chiapas","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76,292986,77,NA
"Económico","Chiapas","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45837,77964,45777,NA
"Económico","Chihuahua","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1817473,1905079,1869467,NA
"Económico","Chihuahua","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1780300,1860675,1826410,NA
"Económico","Chihuahua","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,37173,44404,43057,NA
"Económico","Chihuahua","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.6,620244,60,NA
"Económico","Chihuahua","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,514294,45718,NA
"Económico","Chihuahua","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45722,1696340,45814,NA
"Económico","Chihuahua","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45720,1225511,45813,NA
"Económico","Chihuahua","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.7,760834,76.6,NA
"Económico","Chihuahua","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45780,545035,45751,NA
"Económico","Chihuahua","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45715,277028,45685,NA
"Económico","Chihuahua","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.6,15185,36.5,NA
"Económico","Chihuahua","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45702,343209,45824,NA
"Económico","Ciudad de México","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5066685,5144421,5059970,NA
"Económico","Ciudad de México","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4892875,4940775,4863645,NA
"Económico","Ciudad de México","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,173810,203646,196325,NA
"Económico","Ciudad de México","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63.2,638546,62.9,NA
"Económico","Ciudad de México","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45750,2807315,45903,NA
"Económico","Ciudad de México","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45817,10.0659,45787,NA
"Económico","Ciudad de México","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45755,1657320,45785,NA
"Económico","Ciudad de México","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.2,699212,68.9,NA
"Económico","Ciudad de México","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45786,118979,45668,NA
"Económico","Ciudad de México","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45899,286038,45777,NA
"Económico","Ciudad de México","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,44.7,26448,46.8,NA
