"Tema","Indicador","temporalidad","En_razon","Sentido","Descripción","Fuente"
"Económico","Desigualdad Laboral","Trimestral","No","Menos es mejor","La desigualdad laboral se manifiesta en la brecha de género, la informalidad y la brecha salarial","México ¿Cómo vamos?"
"Económico","Deuda Pública (Porcentaje del PIB)","Anual","No","Menos es mejor","Compara la variación anual de la deuda neta del sector público federal con la variación anual del PIB a precios corrientes ","México ¿Cómo vamos?"
"Social","Eficiencia terminal educación Secundaria (%)","Anual","No","Más es mejor","Es el porcentaje de alumnos que concluyen un nivel educativo, respecto al número de alumnos que ingresaron a este nivel en la cohorte correspondiente.","SEP. Estadística Educativa"
"Social","Eficiencia terminal Primaria (%)","Anual","No","Más es mejor","Es el porcentaje de alumnos que concluyen un nivel educativo, respecto al número de alumnos que ingresaron a este nivel en la cohorte correspondiente.","SEP. Estadística Educativa"
"Género","Embarazo Adolescente #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Nacimientos registrados de madres menores de 20 años","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Económico","Empleos formales generados","Mensual","No","Más es mejor","Refleja el número de puestos de trabajo formales creados o eliminados en el registro del IMSS.","México ¿Cómo vamos?"
"Económico","Exportaciones por Entidad Federativa","Trimestral","No","Más es mejor","Información referente al valor de las exportaciones de mercancías por entidad federativa, que permite conocer la participación de cada una de ellas en el intercambio comercial que realiza México con el resto del mundo.","INEGI"
"Seguridad Pública","Extorsión","Mensual","Si_1000","Menos es mejor","Casos de extorsión registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Femicicidios","Mensual","Si_1000","Menos es mejor","Casos de femicicidios registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Económico","Gasto corriente promedio trimestral por hogar","Bianual","No","Más es mejor","Gasto corriente promedio trimestral en los hogares","INEGI. Encuesta Nacional de Ingreso Gasto en los Hogares ENIGH"
"Social","Grado promedio de escolaridad (años)","Quinquenal","No","Más es mejor","Número de años que, en promedio, aprobaron las personas de 15 años y más, en el Sistema Educativo Nacional.","INEGI"
"Seguridad Pública","Homicidios","Mensual","Si_1000","Menos es mejor","Casos de homicidios (doloso y culposo) registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Género","Homicidios dolosos de mujeres y feminicidios #Con Lupa de Género","Anual","Si_1000","Menos es mejor","Mujeres víctimas de homicidios dolosos y feminicidios por cada 100 mil mujeres","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Género","Igualdad laboral y no discriminación #Con Lupa de Género (Porcentaje)","Anual","No","Más es mejor","se refiere a iniciativas y herramientas que analizan y miden las condiciones laborales desde una perspectiva de género para identificar y corregir desigualdades específicas que afectan a mujeres y hombres.","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Seguridad Pública","Incidencia delictiva","Mensual","Si_1000","Menos es mejor","Total de delitos registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Económico","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","Mensual","No","Más es mejor","Proporciona información estadística de corto plazo en el ámbito estatal que permite dar seguimiento al comportamiento de las actividades secundarias en los estados.","INEGI"
"Económico","Indicador Trimestral de la Actividad Economica Estatal ITAEE","Trimestral","No","Más es mejor","Ofrece un panorama sobre la evolución económica de las entidades federativas del país.","INEGI"
"Económico","Índice de Competitividad Estatal (lugar nacional)","Anual","No","Menos es mejor","Clasifica a los estados mexicanos según su capacidad para atraer y retener inversión y talento","Instituto Mexicano para la Competitividad A.C. IMCO."
"Género","Informalidad #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Mujeres ocupadas no agropecuarias en la informalidad","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Económico","Informalidad Laboral","Trimestral","No","Menos es mejor","Proporción de la población ocupada que son laboralmente vulnerables por la naturaleza de la unidad económica para la que trabajan, así como aquellas personas ocupadas cuyo vínculo laboral no es reconocido por su fuente de trabajo.","México ¿Cómo vamos?"
"Económico","Ingreso corriente promedio trimestral por hogar","Bianual","No","Más es mejor","Se compone del ingreso corriente total y de las percepciones financieras y de capital.","INEGI. Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)."
"Económico","Ingresos por Remesas","Trimestral","No","Más es mejor","Los ingresos por remesas son el dinero que envían los trabajadores migrantes a sus familias en sus países de origen.","Banco de México"
"Económico","Inversion Extranjera Directa IED","Trimestral","No","Más es mejor","Es la suma de los capitales a largo plazo que provienen de otros países y entran a México para la creación de empresas agrícolas, industriales y de servicios. El término clave es “largo plazo”, ya que esto es lo que la separa de cualquier otro flujo de capital extranjero.","Secretaría de Economía"
"Género","Jornada laboral larga #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Mujeres a menudo enfrentan una ""doble jornada"", combinando su trabajo remunerado con el trabajo doméstico y de cuidados no remunerado, que suele ser significativamente mayor que el de los hombres","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Seguridad Pública","Lesiones","Mensual","Si_1000","Menos es mejor","Casos de lesiones registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Económico","Longitud de la Red Carretera Federal (kilometros)","Anual","No","Más es mejor","Registra el total de kilómetros de la red carretera federal.","INEGI. México en Cifras. Tabulados de Integración. Transporte"
"Económico","Longitud de la Red de Alimentadoras estatales (kilometros","Anual","No","Más es mejor","Registra el total de kilómetros de la red de carreteras alimentadoras estatales.","INEGI. México en Cifras. Tabulados de Integración. Transporte"
"Económico","Longitud de la Red de Brechas Mejoradas (kilometros)","Anual","No","Más es mejor","Registra el total de kilómetros de brechas mejoradas.","INEGI. México en Cifras. Tabulados de Integración. Transporte"
"Económico","Longitud de la Red de Caminos Rurales (kilometros)","Anual","No","Más es mejor","Registra el total de kilómetros de la red de caminos rurales.","INEGI. México en Cifras. Tabulados de Integración. Transporte"
"Seguridad Pública","Mortalidad Defunciones registradas en Accidentes de Tránsito","Anual","Si_1000","Menos es mejor","Número de muertes causadas por accidente de tránsito","INEGI"
"Género","Mujeres Preparadas #Con Lupa de Género (Porcentaje)","Anual","No","Más es mejor","Mujeres de 18 años y más con al menos educación media superior","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Género","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Trabajadoras potenciales desocupadas, subocupadas o disponibles pero no activas en la economía","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Seguridad Pública","Narcomenudeo","Mensual","Si_1000","Menos es mejor","Casos de homicidios registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Gobierno","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda","Bianual","No","Más es mejor","Población de 18 años y más que habita en áreas urbanas de cien mil habitantes y más según satisfacción con los servicios básicos","INEGI. Encuesta Nacional de Calidad e Impacto Gubernamental ENCIG"
"Seguridad Pública","Número de Accidentes de tránsito","Anual","No","Menos es mejor","Información sobre el número de accidentes de tránsito terrestre registrados por los gobiernos municipales, así como el total de víctimas muertas en el lugar del accidente y heridas con lesiones leves y/o graves.","INEGI"
"Económico","Oferta de alojamiento en la entidad (cuartos)","Anual","No","Más es mejor","Disponibilidad de cuartos en los establecimientos de alojamiento","Secretaría de Turismo. DataTur"
"Género","Oferta de cuidados de adultos mayores #Con Lupa de Género","Anual","No","Más es mejor","Unidades de cuidados para adultos mayores por cada 100 mil habitantes de 65 años y más","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Económico","Patentes","Anual","No","Más es mejor","Una patente es un derecho exclusivo que concede el Estado para la protección de una invención, la que proporciona derechos exclusivos que permitirán utilizar y explotar su invención e impedir que terceros la utilicen sin su consentimiento.","Instituto Mexicano de la Pro´piedad Industrial"
"Género","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Mujeres que dejaron de usar transporte público por temor a ser víctima de algún delito","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Seguridad Pública","Percepcion sobre Seguridad Publica Inseguro","Anual","No","Menos es mejor","Percepción de la población de 18 años y más respecto de la situación que guarda la seguridad pública (seguro) en su entidad federativa.","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Seguridad Pública","Percepcion sobre Seguridad Publica Seguro","Anual","No","Menos es mejor","Percepción de la población de 18 años y más respecto de la situación que guarda la seguridad pública (inseguro) en su entidad federativa.","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Seguridad Pública","Percepción sobre tema de Inseguridad","Anual","No","Más es mejor","Percepción de la población de 18 años y más respecto de la situación que guarda la inseguridad pública en su entidad federativa.","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Género","Permisos de paternidad #Con Lupa de Género","Anual","Si_1000","Más es mejor","Permiso de paternidad remunerado para los trabajadores del gobierno del Estado","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Económico","Población Desocupada","Trimestral","Si_100","Menos es mejor","Se refiere a personas que no tienen un trabajo pero están activamente buscando uno y están disponibles para trabajar.",NA
"Económico","Población Económicamente Activa PEA","Trimestral","Si_100","Más es mejor","Incluye a todas las personas de 15 años o más que están trabajando o buscando activamente empleo. Se compone de la población ocupada (quienes tienen un trabajo) y la población desocupada (quienes no tienen trabajo pero lo buscan activamente).","INEGI. Encuesta Nacional de Ocupación y Empleo ENOE"
"Económico","Población Ocupada","Trimestral","Si_100","Más es mejor","Se refiere al total de personas que tienen un empleo, ya sea remunerado o independiente, y que trabajan al menos una hora a la semana.",NA
"Género","Pobreza laboral #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Mujeres con ingreso laboral inferior al costo de la canasta alimentaria","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Social","Porcentaje de la Población con Carencia por acceso a la alimentación nutritiva y de calidad","Bianual","No","Menos es mejor","Población que se encuentra con carencia al acceso a la alimentación nutritiva y de calidad","INEGI"
"Social","Porcentaje de la Población con Carencia por acceso a la seguridad social","Bianual","No","Menos es mejor","Población que se encuentra con carencia a la seguridad social","INEGI"
"Social","Porcentaje de la Población con Carencia por acceso a los servicios básicos en la vivienda","Bianual","No","Menos es mejor","Población que se encuentra con carencia a los accesos de servicios básicos en la vievienda","INEGI"
"Social","Porcentaje de la Población con Carencia por acceso a los servicios de salud","Bianual","No","Menos es mejor","Población que se encuentra con carencia a los servicios de salud","INEGI"
"Social","Porcentaje de la Población con Carencia por calidad y espacios de la vivienda","Bianual","No","Menos es mejor","Población que se encuentra con carencia por calidad y espacios de la vivienda","INEGI"
"Social","Porcentaje de la Población con Población con Ingreso Inferior a la Línea de pobreza extrema por ingresos","Bianual","No","Menos es mejor","Población con Ingreso Inferior a la Línea de pobreza extrema por ingresos","INEGI"
"Social","Porcentaje de la Población con Población con Ingreso Inferior a la Línea de pobreza por ingresos","Bianual","No","Menos es mejor","Población con Ingreso Inferior a la Línea de pobreza por ingresos","INEGI"
"Social","Porcentaje de la Población con Rezago Educativo","Bianual","No","Menos es mejor","Población que se encuentracon rezago educativo","INEGI"
"Social","Porcentaje de la Población en situación de Pobreza","Bianual","No","Menos es mejor","Población que se encuentra en situación de pobreza","INEGI"
"Social","Porcentaje de la Población en situación de Pobreza Moderada","Bianual","No","Menos es mejor","Población que se encuentra en situación de pobreza moderada","INEGI"
"Social","Porcentaje de la población vulnerable por ingresos","Bianual","No","Menos es mejor","Población que se encuentra en situación de vulnerabilidad por ingresos","INEGI"
"Social","Porcentaje de la Poblaciónn en situación de Pobreza Extrema","Bianual","No","Menos es mejor","Población que se encuentra en situación de pobreza extrema","INEGI"
"Económico","Porcentaje de ocupación en la entidad","Anual","No","Más es mejor","Porcentaje de ocupacion en establecimientos de alojamiento","Secretaría de Turismo. DataTur"
"Económico","Productividad Laboral","Trimestral","No","Más es mejor","Mide la desigualdad económica de una sociedad, mediante la exploración del nivel de concentración que existe en la distribución de los ingresos entre la población.","México ¿Cómo vamos?"
"Económico","Producto Interno Bruto (millones de pesos) / Porcentaje de ParticipaciÃ³n (VALORES CONSTANTES)","Anual","No","Más es mejor","Es el valor total de los bienes y servicios producidos en una región (en millones de pesos).",NA
"Seguridad Pública","Robo a Casa Habitación","Mensual","Si_1000","Menos es mejor","Casos de robo a casa habitación registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Robo a Negocio","Mensual","Si_1000","Menos es mejor","Casos de robo a negocios registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Robo de Vehículos","Mensual","Si_1000","Menos es mejor","Casos derobo de vehiculos automotores registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Secuestro","Mensual","Si_1000","Menos es mejor","Casos de secuestro registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Tasa bruta de homicidios por cada 100 mil habitantes","Anual","No","Menos es mejor","Es el número de defunciones registradas como presuntos homicidios en los certificados de defunción durante el año, entre el total de la población a mitad del año de referencia, multiplicado por 100,000.","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Social","Tasa de Abandono escolar Educación Primaria (%)","Anual","No","Menos es mejor","Es el total de alumnos que abandonan las actividades escolares antes de concluir algún grado o nivel educativo, expresado como porcentaje del total de alumnos inscritos en el ciclo escolar. El resultado se multiplica por cien.","SEP. Estadística Educativa"
"Social","Tasa de Abandono Escolar Media Superior (%)","Anual","No","Menos es mejor","Es el total de alumnos que abandonan las actividades escolares antes de concluir algún grado o nivel educativo, expresado como porcentaje del total de alumnos inscritos en el ciclo escolar. El resultado se multiplica por cien.","SEP. Estadística Educativa"
"Económico","Tasa de Condiciones críticas de ocupación","Trimestral","No","Menos es mejor","Éste es un indicador de condiciones inadecuadas de empleo desde el punto de vista del tiempo de trabajo, los ingresos o una combinación insatisfactoria de ambos y resulta particularmente sensible en las áreas rurales del país.",NA
"Económico","Tasa de Desocupación","Trimestral","No","Menos es mejor","Es el porcentaje de la Población Económicamente Activa (PEA) que está desempleada.",NA
"Gobierno","Tasa de incidencia de corrupción por cada cien mil habitantes","Bianual","No","Menos es mejor","Tasa de la población mayor de 18 años, la cual fue víctima de algún acto de corrupción","INEGI. Encuesta Nacional de Calidad e Impacto Gubernamental ENCIG"
"Seguridad Pública","Tasa de Incidencia Delictiva (100 mil hab)","Anual","No","Menos es mejor","Es el número de delitos registradas entre el total de la población a mitad del año de referencia, multiplicado por 100,000.","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Económico","Tasa de Informalidad laboral","Trimestral","No","Menos es mejor","Proporción de la población ocupada laboralmente vulnerable, ya sea por la naturaleza de la unidad económica para la que trabajan o por carecer de un vínculo laboral no reconocido por su fuente de trabajo de acuerdo con el orden legal vigente.",NA
"Económico","Tasa de Ocupación en el sector informal","Trimestral","No","Menos es mejor","Es la proporción de personas que están en la ocupación ocupación informal como porcentaje de la ocupación total. la ocupación ocupación informal comprende a las personas que en su empleo principal o secundario",NA
"Social","Tasa de ocupación infantil no permitida","Trianual","No","Menos es mejor","La ocupación infantil no permitida incluye trabajos que por ley no deben realizar menores de 18 años, ya que ponen en riesgo su salud, seguridad o desarrollo integral.","INEGI. Encuesta Nacional de Trabajo Infantil (ENTI)"
"Económico","Tasa de Ocupación parcial y desocupación/","Trimestral","No","Menos es mejor","Considera a la población desocupada y la ocupada que trabajó menos de 15 horas a la semana, no importando si estos ocupados con menos de 15 horas que se añaden se hayan comportado o no como buscadores de empleo.",NA
"Económico","Tasa de Participación","Trimestral","No","Más es mejor","Es el porcentaje de la población en edad de trabajar (generalmente de 15 años o más) que está empleada o buscando activamente empleo.",NA
"Económico","Tasa de Presión general","Trimestral","No","Más es mejor","Incluye además de los desocupados, a los ocupados que buscan empleo, por lo que da una medida global de la competencia por plazas de trabajo conformada no sólo por los que quieren trabajar sino por los que teniendo un empleo quieren cambiarlo o también los que buscan otro más para tener un segundo trabajo.",NA
"Gobierno","Tasa de prevalencia de la corrupción por cada 100 mil habitantes","Bianual","No","Menos es mejor","Se calcula dividiendo el número de usuarios(as) que experimentaron algún acto de corrupción en al menos uno de los trámites que realizaron, entre la población que tuvo contacto con algún(a) servidor(a) público(a), multiplicada por cien mil.","INEGI. Encuesta Nacional de Calidad e Impacto Gubernamental ENCIG"
"Seguridad Pública","Tasa de Prevalencia Delictiva (100 mil hab) personas, hogares o propiedades que han sido víctimas de un delito","Anual","No","Menos es mejor","Mide el número de víctimas de delitos por cada 100,000 habitantes","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)"
"Social","Tasa de quehaceres domésticos en condiciones no adecuadas","Trianual","No","Menos es mejor","Son actividades no remuneradas dentro del hogar que afectan la salud o integridad de quienes las realizan, ya sea por ser peligrosas o por extenderse a horarios prolongados","INEGI. Encuesta Nacional de Trabajo Infantil (ENTI)"
"Económico","Tasa de Subocupación","Trimestral","No","Más es mejor","Es el porcentaje de la población activa que no tiene empleo, pero está buscando activamente uno y está disponible para trabajar.",NA
"Económico","Tasa de Trabajo asalariado","Trimestral","No","Más es mejor","Representa a la población que percibe de la unidad económica para la que trabaja un sueldo, salario o jornal, por las actividades realizadas",NA
"Económico","Trabajadores Asegurados del IMSS","Mensual","Si_100","Más es mejor","Puestos de trabajo registrados ante el IMSS","STPS con datos del IMSS"
"Seguridad Pública","Violacion","Mensual","Si_1000","Menos es mejor","Casos de violación (simple y equiparada) registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
"Seguridad Pública","Violencia familiar","Mensual","Si_1000","Menos es mejor","Casos de violencia familira registrados a traves de Carpetas de Investigación","Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública SESNSP"
