"Tema","Entidad","Indicador","link.de.consulta","2025_1","2025_2","2025_3","2025_4","2025_5","2025_6","2025_7","2025_8","2025_9","2025_10","2025_11","2025_12","2026_1","2026_2","2026_3"
"Económico","México","Empleos formales generados","https://mexicocomovamos.mx/datos/",4354,13648,24875,30956,37022,42453,92336,94781,121528,149130,146129,129481,"-35565","-27674","-425"
"Económico","Michoacán de Ocampo","Empleos formales generados","https://mexicocomovamos.mx/datos/",1137,-373,1633,3857,2819,-744,-220,-2628,5161,7560,4730,2088,"3681","4958","9193"
"Económico","Morelos","Empleos formales generados","https://mexicocomovamos.mx/datos/",-741,269,588,-255,-764,-1188,-1729,-721,-315,684,914,-1112,"1335","4890","772"
"Económico","Nayarit","Empleos formales generados","https://mexicocomovamos.mx/datos/",1752,4282,3905,482,-1367,-1257,-820,293,2913,4815,5483,-126,"3778","5092","3005"
"Económico","Nuevo León","Empleos formales generados","https://mexicocomovamos.mx/datos/",14875,33040,35832,32834,26874,28202,31110,31462,45429,54522,62452,19389,"11718","28450","29506"
"Económico","Oaxaca","Empleos formales generados","https://mexicocomovamos.mx/datos/",-2042,-1270,-984,-1655,-5480,-7442,-8958,-7701,-6926,-4768,-2137,-2984,"3506","3697","5575"
"Económico","Puebla","Empleos formales generados","https://mexicocomovamos.mx/datos/",-4346,-1898,4075,-646,-614,-287,-344,-3066,-3524,1282,11350,-6209,"-3183","-841","3974"
"Económico","Querétaro","Empleos formales generados","https://mexicocomovamos.mx/datos/",3604,8657,11386,10138,7826,8928,5878,10628,11840,18418,17164,4965,"5616","8531","14650"
"Económico","Quintana Roo","Empleos formales generados","https://mexicocomovamos.mx/datos/",9516,13662,14864,16272,14612,15236,16222,9710,12607,23826,17894,4020,"4166","8425","11053"
"Económico","San Luis Potosí","Empleos formales generados","https://mexicocomovamos.mx/datos/",6639,10224,12506,8345,3257,2889,1815,2511,5973,7741,6902,-527,"2829","5617","6493"
"Económico","Sinaloa","Empleos formales generados","https://mexicocomovamos.mx/datos/",8171,9644,1076,-4667,-21079,-36068,-36308,-26214,-10674,-16676,-8028,-11452,"11493","6295","1177"
"Económico","Sonora","Empleos formales generados","https://mexicocomovamos.mx/datos/",12649,15677,18137,5962,7136,3026,-7923,-6885,-370,5476,-1755,-15854,"11154","22375","34665"
"Económico","Tabasco","Empleos formales generados","https://mexicocomovamos.mx/datos/",-2101,-2109,-3197,-2590,-2492,-6699,-7943,-8576,-8497,-3498,-6735,-7928,"1679","3579","6094"
"Económico","Tamaulipas","Empleos formales generados","https://mexicocomovamos.mx/datos/",3012,6180,7686,6539,4691,5882,4242,3727,-931,781,1888,-9131,"1599","2632","161"
"Económico","Tlaxcala","Empleos formales generados","https://mexicocomovamos.mx/datos/",-145,2001,2301,2081,1666,748,330,563,811,1671,4977,9286,"-9389","-9078","-6922"
"Económico","Veracruz de Ignacio de la Llave","Empleos formales generados","https://mexicocomovamos.mx/datos/",1803,4577,4221,3057,-7386,-8920,-16197,-11057,-7338,-1188,-683,-6747,"1371","17966","8045"
"Económico","Yucatán","Empleos formales generados","https://mexicocomovamos.mx/datos/",-2330,573,2705,1824,568,1617,-5882,-6118,-89,2919,4513,-2414,"74","222","-216"
"Económico","Zacatecas","Empleos formales generados","https://mexicocomovamos.mx/datos/",-1646,-1257,-309,-2003,-2406,-2613,-2740,-2560,-743,-1693,-368,-1111,"-1675","3613","-786"
"Seguridad Pública","Aguascalientes","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3375,3316,3651,3165,3316,3162,3196,3287,3389,3416,3104,2914,"3229","3051","3600"
"Seguridad Pública","Aguascalientes","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",22,18,19,15,22,20,17,18,24,15,11,19,"17","13","16"
"Seguridad Pública","Aguascalientes","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",310,378,419,371,420,366,337,348,381,405,379,343,"326","347","438"
"Seguridad Pública","Aguascalientes","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,1,0,0,1,0,0,1,0,1,0,"0","0","0"
"Seguridad Pública","Aguascalientes","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Aguascalientes","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",21,36,26,35,36,41,28,32,35,29,28,23,"28","27","26"
"Seguridad Pública","Aguascalientes","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",167,138,150,133,120,149,136,144,157,144,118,128,"151","103","133"
"Seguridad Pública","Aguascalientes","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",130,96,122,145,131,106,106,118,116,114,119,118,"101","111","107"
"Seguridad Pública","Aguascalientes","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",141,148,187,181,165,144,159,199,193,203,179,146,"131","119","159"
"Seguridad Pública","Aguascalientes","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",14,19,4,6,10,11,4,0,3,0,0,0,"1","0","1"
"Seguridad Pública","Aguascalientes","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",233,237,246,239,253,209,225,219,257,221,194,186,"206","190","233"
"Seguridad Pública","Aguascalientes","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",274,244,224,210,163,218,232,255,215,225,261,257,"389","303","312"
"Seguridad Pública","Baja California","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6834,6719,7455,7525,7815,8059,8480,8039,7789,8115,7492,7614,"7089","6881","8238"
"Seguridad Pública","Baja California","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",207,168,171,140,151,179,165,158,174,154,139,166,"168","169","194"
"Seguridad Pública","Baja California","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",414,414,478,484,543,585,641,574,579,567,513,543,"452","481","634"
"Seguridad Pública","Baja California","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6,1,3,1,6,0,0,3,7,3,3,0,"0","2","2"
"Seguridad Pública","Baja California","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,0,1,0,0,0,0,0,0,0,0,1,"0","0","0"
"Seguridad Pública","Baja California","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",56,65,69,74,69,73,76,74,72,69,54,53,"60","69","89"
"Seguridad Pública","Baja California","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",125,133,127,143,127,139,157,151,133,130,146,162,"137","115","144"
"Seguridad Pública","Baja California","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",831,700,827,658,685,614,647,660,617,629,683,723,"638","616","631"
"Seguridad Pública","Baja California","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",231,188,225,277,221,210,199,208,203,345,362,376,"395","300","332"
"Seguridad Pública","Baja California","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,9,10,7,10,14,10,6,5,2,1,5,"6","5","29"
"Seguridad Pública","Baja California","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1003,1070,1214,1242,1357,1475,1428,1426,1406,1444,1211,1187,"1203","1139","1530"
"Seguridad Pública","Baja California","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",721,688,690,724,800,786,766,780,759,694,607,607,"666","640","662"
"Seguridad Pública","Baja California Sur","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2038,1929,2097,2018,2215,2183,2337,2167,1979,2061,1833,1883,"1841","1737","2021"
"Seguridad Pública","Baja California Sur","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,13,12,15,20,33,25,33,20,12,22,14,"10","10","19"
"Seguridad Pública","Baja California Sur","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",156,183,210,175,241,193,253,200,172,221,213,226,"214","197","212"
"Seguridad Pública","Baja California Sur","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,0,0,0,1,0,1,0,1,1,0,"0","0","2"
"Seguridad Pública","Baja California Sur","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,1,0,0,0,1,"2","0","0"
"Seguridad Pública","Baja California Sur","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",21,24,23,22,16,21,22,24,17,18,10,21,"14","19","16"
"Seguridad Pública","Baja California Sur","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",83,59,56,74,70,61,69,86,80,90,91,69,"77","71","68"
"Seguridad Pública","Baja California Sur","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",42,43,39,26,47,50,47,47,34,51,53,37,"39","45","41"
"Seguridad Pública","Baja California Sur","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",32,39,30,38,38,52,35,58,41,51,39,53,"48","32","58"
"Seguridad Pública","Baja California Sur","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",7,6,3,17,14,11,12,16,13,12,13,14,"5","3","19"
"Seguridad Pública","Baja California Sur","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",257,234,293,257,288,270,327,293,288,274,237,274,"270","238","299"
"Seguridad Pública","Baja California Sur","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",113,112,80,75,108,96,101,59,91,87,67,59,"59","71","83"
"Seguridad Pública","Campeche","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",467,474,547,468,562,482,485,466,469,405,346,409,"349","333","397"
"Seguridad Pública","Campeche","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",11,21,26,18,19,8,17,16,13,8,14,8,"11","19","15"
"Seguridad Pública","Campeche","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",84,80,91,76,94,74,88,68,87,75,56,64,"52","66","61"
"Seguridad Pública","Campeche","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,2,1,1,1,0,1,2,1,0,1,1,"0","1","1"
"Seguridad Pública","Campeche","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Campeche","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",28,18,34,19,29,21,23,19,15,23,17,19,"16","19","24"
"Seguridad Pública","Campeche","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",11,10,11,11,8,13,10,6,7,7,8,13,"10","10","6"
"Seguridad Pública","Campeche","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5,3,4,5,5,7,0,2,1,3,1,3,"4","3","0"
"Seguridad Pública","Campeche","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",20,25,30,31,28,21,28,29,32,25,22,25,"19","17","23"
"Seguridad Pública","Campeche","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,3,4,3,4,1,2,1,1,0,0,1,"0","0","1"
"Seguridad Pública","Campeche","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",42,39,55,52,49,57,50,43,33,35,25,33,"27","26","39"
"Seguridad Pública","Campeche","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",36,35,21,21,34,31,37,34,41,41,31,71,"67","37","65"
"Seguridad Pública","Coahuila de Zaragoza","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5050,5467,5697,6356,5945,5813,6400,5988,5322,6525,5442,5144,"5136","5597","6331"
"Seguridad Pública","Coahuila de Zaragoza","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",14,19,29,29,19,32,22,35,27,31,23,25,"19","28","25"
"Seguridad Pública","Coahuila de Zaragoza","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",418,457,467,518,567,572,555,519,445,613,479,532,"433","563","635"
"Seguridad Pública","Coahuila de Zaragoza","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,0,0,1,2,0,0,1,2,1,0,"1","0","0"
"Seguridad Pública","Coahuila de Zaragoza","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Coahuila de Zaragoza","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",33,48,68,39,45,48,52,45,24,42,25,23,"23","36","49"
"Seguridad Pública","Coahuila de Zaragoza","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",120,33,27,37,60,117,117,110,73,111,90,57,"66","63","71"
"Seguridad Pública","Coahuila de Zaragoza","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",20,32,18,23,18,13,22,26,22,38,25,21,"19","14","20"
"Seguridad Pública","Coahuila de Zaragoza","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",72,39,19,51,49,60,68,63,55,63,53,31,"31","50","46"
"Seguridad Pública","Coahuila de Zaragoza","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,8,7,6,3,2,3,5,6,17,8,8,"5","6","5"
"Seguridad Pública","Coahuila de Zaragoza","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",966,1157,1301,1500,1380,1360,1350,1249,1151,1220,1033,997,"1003","1173","1268"
"Seguridad Pública","Coahuila de Zaragoza","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",545,491,484,516,399,331,502,504,382,447,380,377,"438","328","298"
"Seguridad Pública","Colima","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2045,1874,2091,1997,2250,2246,2443,2403,2390,2547,2291,2236,"2205","2150","2445"
"Seguridad Pública","Colima","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",66,43,69,58,59,65,58,44,49,66,63,66,"76","85","77"
"Seguridad Pública","Colima","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",156,152,189,168,184,192,158,181,192,198,195,188,"157","152","191"
"Seguridad Pública","Colima","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,2,1,0,0,0,0,0,0,0,0,0,"0","0","1"
"Seguridad Pública","Colima","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,1,1,0,0,"0","0","1"
"Seguridad Pública","Colima","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,12,11,10,17,14,18,17,18,15,17,10,"21","16","15"
"Seguridad Pública","Colima","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",62,52,61,56,65,59,71,78,73,57,48,46,"35","29","48"
"Seguridad Pública","Colima","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",56,72,78,62,75,68,77,59,60,86,66,39,"64","42","49"
"Seguridad Pública","Colima","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",48,39,64,49,66,44,45,34,52,60,52,55,"44","26","33"
"Seguridad Pública","Colima","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,9,7,8,14,7,10,10,13,19,15,14,"12","8","18"
"Seguridad Pública","Colima","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",317,329,329,323,356,356,402,385,384,360,339,369,"331","320","412"
"Seguridad Pública","Colima","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",155,157,142,145,166,184,226,249,236,244,266,229,"233","230","250"
"Seguridad Pública","Chiapas","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1516,1274,1352,1093,884,638,701,793,749,803,687,541,"651","718","814"
"Seguridad Pública","Chiapas","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",111,72,99,103,107,84,93,96,76,89,94,80,"98","80","100"
"Seguridad Pública","Chiapas","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",143,137,144,63,73,46,66,73,65,93,64,51,"56","61","51"
"Seguridad Pública","Chiapas","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,1,4,4,2,3,2,2,3,2,6,1,"3","5","5"
"Seguridad Pública","Chiapas","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,0,4,2,1,0,0,0,0,0,1,1,"1","1","2"
"Seguridad Pública","Chiapas","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",27,18,33,24,21,28,27,22,21,20,25,18,"15","11","15"
"Seguridad Pública","Chiapas","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",9,6,10,11,10,5,10,6,11,14,5,4,"14","11","7"
"Seguridad Pública","Chiapas","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",92,62,66,60,54,46,56,48,42,49,38,23,"33","51","40"
"Seguridad Pública","Chiapas","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",14,10,8,13,11,10,17,12,11,14,10,12,"12","13","10"
"Seguridad Pública","Chiapas","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",21,10,6,7,12,5,6,6,2,5,3,2,"5","0","6"
"Seguridad Pública","Chiapas","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",52,58,75,90,69,73,54,79,65,78,67,42,"53","60","78"
"Seguridad Pública","Chiapas","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",242,171,160,173,122,55,99,102,91,78,68,50,"84","119","148"
"Seguridad Pública","Chihuahua","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5620,6129,7032,6238,6287,6267,6597,6264,6047,6346,5449,5576,"5221","5402","6628"
"Seguridad Pública","Chihuahua","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",148,128,178,139,150,160,191,151,145,128,142,141,"136","124","139"
"Seguridad Pública","Chihuahua","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",430,529,599,522,681,708,647,598,587,657,584,591,"501","531","670"
"Seguridad Pública","Chihuahua","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,3,3,8,2,4,4,6,5,4,3,"2","3","3"
"Seguridad Pública","Chihuahua","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,7,5,5,10,7,7,3,7,5,6,7,"2","13","13"
"Seguridad Pública","Chihuahua","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",76,117,210,147,135,108,130,123,100,101,93,100,"76","88","123"
"Seguridad Pública","Chihuahua","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",143,170,177,128,135,125,137,130,144,123,114,103,"114","127","143"
"Seguridad Pública","Chihuahua","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",271,288,243,237,274,252,304,249,298,259,234,231,"198","177","216"
"Seguridad Pública","Chihuahua","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",120,133,146,131,127,138,134,101,115,145,123,109,"95","142","126"
"Seguridad Pública","Chihuahua","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,0,0,0,0,1,1,3,3,0,0,0,"13","9","15"
"Seguridad Pública","Chihuahua","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",941,1002,1203,1217,1351,1355,1372,1354,1223,1128,914,990,"905","992","1283"
"Seguridad Pública","Chihuahua","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",357,291,275,297,311,290,337,324,281,365,318,355,"387","373","424"
"Seguridad Pública","Ciudad de México","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16545,16158,18545,17697,18534,16930,18042,18149,17333,19121,17184,15869,"16135","15754","17735"
"Seguridad Pública","Ciudad de México","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",105,112,135,132,122,136,134,136,113,121,134,125,"145","121","137"
"Seguridad Pública","Ciudad de México","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",749,803,918,928,907,736,843,694,775,928,850,811,"746","746","890"
"Seguridad Pública","Ciudad de México","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,3,2,4,3,3,5,5,4,9,2,0,"4","4","3"
"Seguridad Pública","Ciudad de México","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,2,1,0,9,3,2,1,4,2,1,0,"1","1","1"
"Seguridad Pública","Ciudad de México","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",169,177,209,194,187,166,177,172,176,184,148,142,"173","190","202"
"Seguridad Pública","Ciudad de México","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",239,219,217,215,221,216,190,250,232,201,207,185,"207","156","192"
"Seguridad Pública","Ciudad de México","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",374,496,549,520,511,475,522,522,484,510,493,451,"391","380","430"
"Seguridad Pública","Ciudad de México","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",774,678,746,719,767,680,811,732,692,727,718,663,"781","694","757"
"Seguridad Pública","Ciudad de México","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",83,98,147,127,144,173,196,167,169,132,131,137,"136","97","150"
"Seguridad Pública","Ciudad de México","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2626,2606,3074,3070,3165,2646,3062,2876,2696,2897,2651,2324,"2356","2164","2504"
"Seguridad Pública","Ciudad de México","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",680,604,564,499,499,489,494,516,451,470,424,340,"506","461","499"
