"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Nuevo León","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2664776.39,NA
"Económico","Oaxaca","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,457455.05,NA
"Económico","Puebla","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6482940.17,NA
"Económico","Querétaro","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,14236738.32,NA
"Económico","Quintana Roo","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,314687.13,NA
"Económico","San Luis Potosí","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3886022.37,NA
"Económico","Sinaloa","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,5175765.62,NA
"Económico","Sonora","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1472224.39,NA
"Económico","Tabasco","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,940274.49,NA
"Económico","Tamaulipas","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,14001.57,NA
"Económico","Tlaxcala","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,32817.13,NA
"Económico","Veracruz de Ignacio de la Llave","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,18625609.14,NA
"Económico","Yucatán","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7049547.23,NA
"Económico","Zacatecas","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,121354.65,NA
"Gobierno","Aguascalientes","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,96.55,NA
"Gobierno","Baja California","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","Baja California Sur","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,87.07,NA
"Gobierno","Campeche","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,99.14,NA
"Gobierno","Coahuila de Zaragoza","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","Colima","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,98.28,NA
"Gobierno","Chiapas","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,95.69,NA
"Gobierno","Chihuahua","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,92.24,NA
"Gobierno","Ciudad de México","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,80.81,NA
"Gobierno","Durango","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,94.83,NA
"Gobierno","Guanajuato","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","Guerrero","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,69.83,NA
"Gobierno","Hidalgo","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,97.41,NA
"Gobierno","Jalisco","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","México","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,89.66,NA
"Gobierno","Michoacán de Ocampo","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,83.62,NA
"Gobierno","Morelos","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,78.45,NA
"Gobierno","Nayarit","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,99.14,NA
"Gobierno","Nuevo León","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","Oaxaca","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,94.83,NA
"Gobierno","Puebla","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,99.14,NA
"Gobierno","Querétaro","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,99.14,NA
"Gobierno","Quintana Roo","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","San Luis Potosí","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,80.17,NA
"Gobierno","Sinaloa","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,99.14,NA
"Gobierno","Sonora","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,76.72,NA
"Gobierno","Tabasco","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,93.1,NA
"Gobierno","Tamaulipas","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,91.38,NA
"Gobierno","Tlaxcala","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,95.69,NA
"Gobierno","Veracruz de Ignacio de la Llave","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,94.83,NA
"Gobierno","Yucatán","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,100,NA
"Gobierno","Zacatecas","Barometro de Información Presupuestal Estatal BIPE",NA,NA,NA,NA,NA,86.21,NA
"Género","Aguascalientes","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,10.4
"Género","Baja California","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.9
"Género","Baja California Sur","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,22.4
"Género","Campeche","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.5
"Género","Coahuila de Zaragoza","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.7
"Género","Colima","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,25.4
"Género","Chiapas","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,8.8
"Género","Chihuahua","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.8
"Género","Ciudad de México","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,6.1
"Género","Durango","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.3
"Género","Guanajuato","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.3
"Género","Guerrero","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.3
"Género","Hidalgo","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,16.3
"Género","Jalisco","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,19.2
"Género","México","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,16.3
"Género","Michoacán de Ocampo","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,20.8
"Género","Morelos","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.5
"Género","Nayarit","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,19.8
"Género","Nuevo León","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,16.4
"Género","Oaxaca","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,20.6
"Género","Puebla","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.6
"Género","Querétaro","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.4
"Género","Quintana Roo","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.3
"Género","San Luis Potosí","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,6.5
"Género","Sinaloa","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,18.5
"Género","Sonora","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.3
"Género","Tabasco","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,16.5
"Género","Tamaulipas","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.9
"Género","Tlaxcala","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,22.4
"Género","Veracruz de Ignacio de la Llave","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,9.7
"Género","Yucatán","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.9
"Género","Zacatecas","Brecha de ingresos por género #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.1
"Medio Ambiente","Aguascalientes","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,5592.947
"Medio Ambiente","Baja California","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,7717.2
"Medio Ambiente","Baja California Sur","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,3239.29
"Medio Ambiente","Campeche","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,5531.98
"Medio Ambiente","Coahuila de Zaragoza","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,5892.8
"Medio Ambiente","Colima","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,2750.5
"Medio Ambiente","Chiapas","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,1285.12
"Medio Ambiente","Chihuahua","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,10277.2
"Medio Ambiente","Ciudad de México","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,5502
"Medio Ambiente","Durango","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,3877.87
"Medio Ambiente","Guanajuato","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,7791.19
"Medio Ambiente","Guerrero","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,1759.51
"Medio Ambiente","Hidalgo","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,1985.6028
"Medio Ambiente","Jalisco","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,16427.59
"Medio Ambiente","México","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,12123.2
"Medio Ambiente","Michoacán de Ocampo","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,4145
"Medio Ambiente","Morelos","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,5023.213602
"Medio Ambiente","Nayarit","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,3466.83
"Medio Ambiente","Nuevo León","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,16167
"Medio Ambiente","Oaxaca","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,7543.54
"Medio Ambiente","Puebla","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,4382.143
"Medio Ambiente","Querétaro","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,2434.18
"Medio Ambiente","Quintana Roo","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,3326
"Medio Ambiente","San Luis Potosí","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,3498.9714
"Medio Ambiente","Sinaloa","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,6789.59
"Medio Ambiente","Sonora","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,8651.10064
"Medio Ambiente","Tabasco","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,2986.1
"Medio Ambiente","Tamaulipas","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,7062.18
"Medio Ambiente","Tlaxcala","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,1596.78
"Medio Ambiente","Veracruz de Ignacio de la Llave","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,18984.599
"Medio Ambiente","Yucatán","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,789.67
"Medio Ambiente","Zacatecas","Capacidad instalada en las PTARs  (Litros por segundo)",NA,NA,NA,NA,NA,NA,1666.0274
"Social","Aguascalientes","Carencia por acceso a la seguridad social",NA,NA,NA,NA,34.71,NA,NA
"Social","Baja California","Carencia por acceso a la seguridad social",NA,NA,NA,NA,34.67,NA,NA
"Social","Baja California Sur","Carencia por acceso a la seguridad social",NA,NA,NA,NA,29.86,NA,NA
"Social","Campeche","Carencia por acceso a la seguridad social",NA,NA,NA,NA,54.66,NA,NA
"Social","Coahuila de Zaragoza","Carencia por acceso a la seguridad social",NA,NA,NA,NA,24.37,NA,NA
"Social","Colima","Carencia por acceso a la seguridad social",NA,NA,NA,NA,35.93,NA,NA
"Social","Chiapas","Carencia por acceso a la seguridad social",NA,NA,NA,NA,77.88,NA,NA
"Social","Chihuahua","Carencia por acceso a la seguridad social",NA,NA,NA,NA,32.39,NA,NA
"Social","Ciudad de México","Carencia por acceso a la seguridad social",NA,NA,NA,NA,39.29,NA,NA
"Social","Durango","Carencia por acceso a la seguridad social",NA,NA,NA,NA,46.16,NA,NA
"Social","Guanajuato","Carencia por acceso a la seguridad social",NA,NA,NA,NA,50.15,NA,NA
"Social","Guerrero","Carencia por acceso a la seguridad social",NA,NA,NA,NA,71.63,NA,NA
"Social","Hidalgo","Carencia por acceso a la seguridad social",NA,NA,NA,NA,65.43,NA,NA
"Social","Jalisco","Carencia por acceso a la seguridad social",NA,NA,NA,NA,41.97,NA,NA
"Social","México","Carencia por acceso a la seguridad social",NA,NA,NA,NA,52.1,NA,NA
"Social","Michoacán de Ocampo","Carencia por acceso a la seguridad social",NA,NA,NA,NA,62.81,NA,NA
"Social","Morelos","Carencia por acceso a la seguridad social",NA,NA,NA,NA,57.98,NA,NA
"Social","Nayarit","Carencia por acceso a la seguridad social",NA,NA,NA,NA,51.52,NA,NA
"Social","Nuevo León","Carencia por acceso a la seguridad social",NA,NA,NA,NA,27.18,NA,NA
"Social","Oaxaca","Carencia por acceso a la seguridad social",NA,NA,NA,NA,74.33,NA,NA
"Social","Puebla","Carencia por acceso a la seguridad social",NA,NA,NA,NA,67.25,NA,NA
"Social","Querétaro","Carencia por acceso a la seguridad social",NA,NA,NA,NA,43.22,NA,NA
"Social","Quintana Roo","Carencia por acceso a la seguridad social",NA,NA,NA,NA,42.41,NA,NA
"Social","San Luis Potosí","Carencia por acceso a la seguridad social",NA,NA,NA,NA,48.2,NA,NA
"Social","Sinaloa","Carencia por acceso a la seguridad social",NA,NA,NA,NA,39.12,NA,NA
"Social","Sonora","Carencia por acceso a la seguridad social",NA,NA,NA,NA,33.17,NA,NA
"Social","Tabasco","Carencia por acceso a la seguridad social",NA,NA,NA,NA,58.29,NA,NA
"Social","Tamaulipas","Carencia por acceso a la seguridad social",NA,NA,NA,NA,39.45,NA,NA
"Social","Tlaxcala","Carencia por acceso a la seguridad social",NA,NA,NA,NA,61.89,NA,NA
"Social","Veracruz de Ignacio de la Llave","Carencia por acceso a la seguridad social",NA,NA,NA,NA,60.92,NA,NA
"Social","Yucatán","Carencia por acceso a la seguridad social",NA,NA,NA,NA,45.84,NA,NA
"Social","Zacatecas","Carencia por acceso a la seguridad social",NA,NA,NA,NA,57.01,NA,NA
"Social","Aguascalientes","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,26.19,NA,NA
"Social","Baja California","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,28.41,NA,NA
"Social","Baja California Sur","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,17.34,NA,NA
"Social","Campeche","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,34.57,NA,NA
"Social","Coahuila de Zaragoza","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,19.68,NA,NA
"Social","Colima","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,21.94,NA,NA
"Social","Chiapas","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,66.07,NA,NA
"Social","Chihuahua","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,21.49,NA,NA
"Social","Ciudad de México","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,28.75,NA,NA
"Social","Durango","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,30.16,NA,NA
"Social","Guanajuato","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,33.15,NA,NA
"Social","Guerrero","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,52.74,NA,NA
"Social","Hidalgo","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,50.41,NA,NA
"Social","Jalisco","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,37.13,NA,NA
"Social","México","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,44.15,NA,NA
"Social","Michoacán de Ocampo","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,51.21,NA,NA
"Social","Morelos","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,46.45,NA,NA
"Social","Nayarit","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,34.09,NA,NA
"Social","Nuevo León","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,22.83,NA,NA
"Social","Oaxaca","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,65.71,NA,NA
"Social","Puebla","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,48.28,NA,NA
"Social","Querétaro","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,30.43,NA,NA
"Social","Quintana Roo","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,32.37,NA,NA
"Social","San Luis Potosí","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,34.55,NA,NA
"Social","Sinaloa","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,26.58,NA,NA
"Social","Sonora","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,24.43,NA,NA
"Social","Tabasco","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,44.8,NA,NA
"Social","Tamaulipas","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,27.95,NA,NA
"Social","Tlaxcala","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,45.23,NA,NA
"Social","Veracruz de Ignacio de la Llave","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,49.22,NA,NA
"Social","Yucatán","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,35.13,NA,NA
"Social","Zacatecas","Carencia por acceso a los servicios de salud",NA,NA,NA,NA,36.72,NA,NA
"Social","Aguascalientes","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,4.73,NA,NA
"Social","Baja California","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,6.11,NA,NA
"Social","Baja California Sur","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,8.61,NA,NA
"Social","Campeche","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,14.91,NA,NA
"Social","Coahuila de Zaragoza","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,3.38,NA,NA
"Social","Colima","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,4.66,NA,NA
"Social","Chiapas","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,22.14,NA,NA
"Social","Chihuahua","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,5.29,NA,NA
"Social","Ciudad de México","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,4.03,NA,NA
"Social","Durango","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,8.28,NA,NA
"Social","Guanajuato","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,6.17,NA,NA
"Social","Guerrero","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,26.93,NA,NA
"Social","Hidalgo","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,6.43,NA,NA
"Social","Jalisco","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,5.26,NA,NA
"Social","México","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,6.62,NA,NA
"Social","Michoacán de Ocampo","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,10.31,NA,NA
"Social","Morelos","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,9.99,NA,NA
"Social","Nayarit","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,10.85,NA,NA
"Social","Nuevo León","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,3.16,NA,NA
"Social","Oaxaca","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,21.1,NA,NA
"Social","Puebla","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,11.37,NA,NA
"Social","Querétaro","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,4.98,NA,NA
"Social","Quintana Roo","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,14.02,NA,NA
"Social","San Luis Potosí","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,9.08,NA,NA
"Social","Sinaloa","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,7.14,NA,NA
"Social","Sonora","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,8.15,NA,NA
"Social","Tabasco","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,12.34,NA,NA
"Social","Tamaulipas","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,6.11,NA,NA
"Social","Tlaxcala","Carencia por calidad y espacios de la vivienda",NA,NA,NA,NA,8.16,NA,NA
