Tema,Indicador,Descripción,Año,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,,,
Económico,Cera Valor de la Producción (miles de pesos),Es el valor de la producción de productos de la actividad económica apícola expresado en miles de pesos,2023,NA,411.09,464.56,5582.34,518.56,1073.72,9267.32,529.48,NA,794,73.26,3735.14,3539.51,13454.22,1264.72,5960.49,NA,762.13,201.92,9823.5,4380.26,108.4,6741.97,2744.41,74.29,NA,933.47,2027.68,1124.9,15087.11,11283.32,2500.99,,,
Seguridad,Cifra negra,Porcentaje de delitos no denunciados.,2023,92.2,87.8,90.31,87.75,91.61,89.2,90.5,92.6,92.6,91.2,91.9,96.8,89,89.51,92.9,92.84,94.6,93.8,92.3,93.2,93.21,92.61,93.73,92.8,95.59,90.7,93.54,95.13,92.91,93.7,93.78,96,,,
Género,Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje),"Porcentaje de niñas y niños de 0 a 5 años que acuden a una guardería, centro de cuidados o preescolar",2024,32.3,32.3,34.3,47.9,41.5,40.5,38.9,35.8,40.4,38.3,38.9,45.6,40.3,35.7,33.3,35.8,35.7,39,35.7,40.7,36.9,39,29.7,41.9,44.2,37.9,46,33.5,35.4,32.8,48.6,39.3,,,
Social,Cobertura Media Superior,"Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.",2023-2024,73.9,81.4,85.80267966,72.1,73.39457217,80.3921082,61.16296078,75.92155969,125.860172,77.46938303,71.87990314,67.12787088,84.6798666,76.22438932,77.75230922,66.8735656,76.30404572,76.96883893,71.80183165,64.07041878,76.85918575,79.27157235,86.85985236,67.57634361,90.30622542,76.42814792,87.50248405,76.34166304,82.31100729,71.92562523,86.37444634,73.02929035,,,
Social,Cobertura Preescolar,"Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.",2023-2024,72.9,54,59.36449384,61,71.73068789,55.36663645,79.4183855,60.60715251,76.24656737,67.02052079,71.369154,84.54002509,62.20083687,67.44205145,59.98541913,70.14865816,59.27992036,65.9946101,74.09638114,73.97739294,77.46270014,69.53390896,60.54036024,77.69563502,73.91027173,58.27282209,77.62644201,56.49884974,68.88481973,53.36589121,80.52240423,76.09005384,,,
Social,Cobertura Primaria,"Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.",2023-2024,103,102.9,98.19380869,90,94.09981917,85.97686906,106.4478306,103.8699977,116.6859398,101.1810094,99.26244775,98.62026112,99.62218422,101.386829,98.78023062,99.85977546,95.44999657,91.73032101,105.2840859,100.3919649,103.7756978,103.4283374,105.588053,99.42617583,97.33703858,93.1345777,97.16630072,95.45438671,100.7439482,90.59091894,103.5559286,101.4307938,,,
Social,Cobertura Secundaria,"Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.",2023-2024,93.4,100.8,100.3706775,86.3,91.54187678,83.65781857,84.66970673,92.08673472,118.6592078,94.30172373,92.7059656,90.01133566,102.3673201,94.77100767,98.82620115,88.95077221,93.02946158,90.48549107,99.77191957,82.32064533,96.46732799,99.74257623,106.1631779,95.04909281,94.32176656,91.47051411,98.31574398,91.34035744,100.4695786,87.45084317,95.38347657,96.60904964,,,
Social,Porcentaje de Población Afiliada a servicios de salud, Porcentaje de Población Afiliada a servicios de salud,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Social,Personal Médico, Personal Médico,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Social,Índice de Progreso Social," ""El índice de progreso social (IPS) es un índice que sirve de instrumento para medir en que grado los países satisfacen las necesidades Básicas y ambientales de sus ciudadanos. Este se compone de 57 indicadores que se distribuyen en 12 componentes", y estos 12 componentes se distribuyen en 3 grandes dimensiones, las cuales son Necesidades básicas," Fundamentos de Bienestar y oportunidad""",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Social,Tasa de Mortalidad Infantil (Proyección), Proyección de la Tasa de Mortalidad Infantil,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Social,Tasa Global de Fecundidad, Tasa Global de Fecundidad,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Social,Unidades Médicas, Unidades Médicas,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Gobierno,Confianza en el Gobierno Estatal,"Población de 18 años y más que habita en áreas urbanas de cien mil habitantes y más por entidad federativa, instituciones y sectores, según nivel de confianza en éstos. Noviembre a diciembre de 2019",2023,57.6,39.7,49.8,47.5,58.5,49.7,38.5,44.7,45.5,54.6,46.7,58.3,55.2,41.7,44.2,38.9,35.1,56.7,57.2,45.4,54.1,54.1,53,53.8,56,53.2,46.5,62.9,54.3,41.6,61.5,36.6,,,
Económico,Crecimiento económico (porcentaje),Se refiere al incremento en la producción de bienes y servicios en una economía de un periodo a otro. El cálculo de crecimiento anual se hace al comparar el valor del PIB (todo lo que se produjo en la economía) en un periodo determinado respecto al valor de lo producido en el mismo periodo del año previo.,2024,1.8,0,4.8,5.8,-3.1,3.6,2.8,0.6,2.3,5.3,3.8,-1.8,4.4,-0.1,3.5,0.3,0.4,0.4,3.5,1.9,3.6,3,20.6,3.4,2.8,1.6,-2.3,1.1,1.4,3.6,3.9,-2.1,,,
Económico,Cuartos de establecimientos de Hospedaje,"Se define como el cuarto o conjunto de cuartos en un establecimiento hotelero que constituyen una unidad indivisible destinada a ser alquilada para alojamiento. Las habitaciones pueden ser individuales, dobles o múltiples según se hallen equipadas con permanentemente para alojar a una, dos o más personas.",2023,7979,29968,27817,7805,14984,8846,24253,23393,53409,7505,32016,32679,14671,78969,28648,18230,13137,27078,22609,30543,30767,20251,127399,16018,26781,23647,13139,28263,5543,51758,15480,7917,,,
Económico,Cuartos de Hospedaje según categoría 1 estrella,Son el cuarto o conjunto de cuartos en un establecimiento hotelero con categoria de 1 estrella,2023,322,3120,382,1020,206,395,6271,4162,17271,405,1572,9879,909,5523,746,1269,820,1380,803,1997,2813,878,1095,1505,2532,1077,1457,2488,0,4369,952,808,,,
Económico,Cuartos de Hospedaje según categoría 2 estrellas,Son el cuarto o conjunto de cuartos en un establecimiento hotelero con categoria de 2 estrellas,2023,738,5036,614,1058,1159,824,3344,4006,13305,1732,2936,9761,2364,5383,2512,4403,1440,2716,782,3948,2843,2072,2170,3870,2352,2065,1108,8644,518,6395,1007,660,,,
Económico,Cuartos de Hospedaje según categoría 3 estrellas,Son el cuarto o conjunto de cuartos en un establecimiento hotelero con categoria de 3 estrellas,2023,1697,9268,2253,2334,4572,1485,4668,6626,10654,2384,6722,5828,4047,12708,5003,5356,4148,5975,2685,4475,6951,4402,10520,3707,5930,3811,2814,8207,775,11177,3222,1643,,,
Económico,Cuartos de Hospedaje según categoría 4 estrellas,Son el cuarto o conjunto de cuartos en un establecimiento hotelero con categoria de 4 estrellas,2023,3016,7856,3203,2444,4827,2872,3992,4422,5802,724,10355,2979,1927,19834,5140,3102,2444,2752,7529,5463,7281,5576,17063,1994,6397,6124,2332,3537,811,10259,3619,2454,,,
Económico,Cuartos de Hospedaje según categoría 5 estrellas,Son el cuarto o conjunto de cuartos en un establecimiento hotelero con categoria de 5 estrellas,2023,725,4368,17447,493,2122,1200,1490,4177,3848,354,3988,1084,1057,13915,1342,1256,2082,11275,7725,3305,3767,2768,91500,1671,5919,3889,1159,1103,400,2287,4176,636,,,
Económico,Cuartos de Hospedaje según categoría (sin categoría),Son el cuarto o conjunto de cuartos en un establecimiento hotelero sin categoria,2023,1481,320,3918,456,2098,2070,4488,0,2529,1906,6443,3148,4367,21606,13905,2844,2203,2980,3085,11355,7112,4555,5037,3271,3651,6681,4269,4284,3039,17271,2504,1716,,,
Seguridad,Defunciones,Defunciones registradas por entidad federativa de residencia habitual de la persona fallecida,2023,5457,16713,2944,3937,14221,4162,22355,19056,48102,7525,29812,14449,13312,39208,70555,22938,11402,5274,26522,20867,30608,9264,6801,13901,12163,14578,10974,15774,5533,44584,11184,7950,,,
Género,Delitos sexuales #Con Lupa de Género,Carpetas de investigación de delitos de acoso y hostigamiento sexual por cada 100 mil habitantes.,2024,13.7,38.1,22.6,11.5,14.4,12.3,2.1,14.4,18.8,6,7.3,5.2,6.7,5.5,32.9,4.4,5,6.6,14.5,8.3,6.3,33.4,16.6,12,6.4,5.5,9.6,5.2,0.1,6.8,0.6,8.9,,,
Género,Desigualdad en trabajo no remunerado (TNR) #Con Lupa de Género,Porcentaje adicional de horas de TNR que realiza en promedio una mujer en comparación con el tiempo que dedica un hombre),2024,60.2,52,57.6,51.3,56.5,57.7,66.9,56.5,49.1,59.4,61.9,63.5,57.2,54.5,60.5,60.9,56.9,64.9,55.4,59.6,68.7,60,59.8,60.6,65.9,53.3,58.9,54.5,57.5,65.6,56.2,66.5,,,
Económico,Desigualdad laboral (coeficiente de Gini),"Es la discriminación en el mercado de trabajo que ocurre cuando dos personas con características similares tienen diferentes ofertas laborales o salarios debido a su género, edad, nacionalidad, origen, etc.",2024,0.33,0.303,0.36,0.41,0.325,0.353,0.426,0.325,0.417,0.345,0.324,0.395,0.404,0.297,0.354,0.364,0.309,0.358,0.358,0.401,0.373,0.345,0.333,0.365,0.352,0.315,0.417,0.34,0.354,0.396,0.392,0.342,,,
Económico,Deuda Pública (Porcentaje del PIB),"La deuda pública son los préstamos totales, internos y externos, contraídos por el sector público con el fin de satisfacer sus necesidades de gasto.",2020,0.1,1.7,0.4,0,0.6,1.6,0.3,1.2,0.3,0.8,0.2,0.2,0.2,0.2,0.6,0.4,0.3,0.3,0.5,5,0.1,0,7.8,0.1,0.1,1.1,0.6,0.4,0,2.6,0.2,0.6,,,
Social,Eficiencia Terminal Primaria,"Es el porcentaje de alumnos que concluyen un nivel educativo, respecto al número de alumnos que ingresaron a este nivel en la cohorte correspondiente.",2023-2024,97.7,99.1,98.19380869,95.6,98.20844313,90.07905138,98.6786356,97.15332708,91.91427216,94.37722231,95.17544596,94.39965047,100.3666345,95.49632585,95.904842,93.71712719,93.52123197,100.0737719,99.37276266,100.9059691,97.41836758,97.99405646,97.00881415,98.67648797,99.41410337,96.37155865,96.76572509,97.30368583,99.36869659,96.10648537,94.53503864,97.34317119,,,
Social,Eficiencia Terminal Secundaria,"Es el porcentaje de alumnos que concluyen un nivel educativo, respecto al número de alumnos que ingresaron a este nivel en la cohorte correspondiente.",2023-2024,91.7,91.7,94.5451865,88.7,90.82045727,86.20308111,89.20902881,89.34085511,90.24585078,88.66943556,90.41683007,91.07962322,95.78952929,90.76377058,96.53866804,88.0687789,91.34741579,92.20246238,93.95317682,78.85839798,93.02441108,89.49976065,94.12327836,93.58086978,93.50699694,93.75274265,94.4724831,93.65319835,96.18859401,93.99205561,92.81276987,90.47172968,,,
Gobierno,Egresos brutos de los Gobiernos de los Estados (pesos),"Información referente a los ingresos y egresos anuales de los Gobiernos de Estados, Municipios, Ciudad de México y Alcaldías con el fin de mostrar su comportamiento en el ámbito económico y social, contribuyendo a la transparencia de la acción pública, así como coadyuvar en la toma de decisiones en materia de política económica.",2022,"32,932,722,666","87,191,712,443","25,152,155,532","29,932,416,267","69,291,382,147","21,673,383,120","137,114,636,110","106,366,559,096",NA,"47,620,452,248","119,244,946,986","89,935,760,172","67,679,619,574","163,734,178,819","380,780,452,400","99,347,889,207","39,754,315,864","34,878,986,395","189,054,812,000","100,108,873,175","130,192,636,514","56,485,110,697","48,214,415,494","64,512,218,382","73,912,188,677","107,714,520,177","68,629,420,531","79,886,889,496","29,897,736,663","172,557,606,569","53,253,307,601","42,129,991,417",,,
Género,Embarazo Adolescente #Con Lupa de Género (Porcentaje),Porcentaje de nacimientos registrados de madres menores de 20 años,2024,15.8,13.1,12.6,14.1,15.2,13.3,18,17.6,10.5,16.4,15,18.2,14.5,13.9,15.1,15.9,14.8,16.1,12.4,15.9,16.9,12.1,13.1,14.1,14.3,14.6,16.7,13.4,15.8,16.7,13.6,14.3,,,
Medio Ambiente,Emisiones de Contaminantes,"Gestión de la calidad del aire en los que se determinan las emisiones de contaminantes provenientes de diversos tipos de fuentes establecidas en una determinada área geográfica, con una resolución espacial a nivel municipal o estatal, y una temporalidad en un año específico de actividad, también llamado año base.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Económico,Empleos Formales Generados Acumulados,Refleja el número de puestos de trabajo formales creados o eliminados en el registro del IMSS. El empleo registrado ante el IMSS es un buen indicador de la dinámica del empleo formal en el sector privado (sin incluir a los trabajadores formales del sector público y trabajadores independientes).,2024,3201,7946,3144,833,16851,2198,8864,10159,44267,2465,30808,7609,8938,28121,56574,-5852,-3501,6498,68476,1528,9245,17341,15601,9927,-24929,-1897,-15693,10625,3213,-9649,-2364,-3145,,,
Económico,Establecimiento de Hospedaje,"Un establecimiento de hospedaje es un lugar que proporciona alojamiento a cambio de un precio, y que puede ofrecer otros servicios complementarios como alimentación, recreación o lavandería. ",2023,208,687,491,286,470,280,1119,784,645,451,1071,795,713,2644,951,724,618,788,477,1521,1282,1245,1331,556,684,549,534,743,374,2072,575,304,,,
Económico,Establecimiento de Hospedaje según categoría 1 estrella,Son establecimientos de hospedaje con categoria 1 estrella,2023,14,145,21,68,10,24,410,235,87,24,73,58,48,214,40,75,73,91,59,94,188,77,68,105,95,67,76,18,27,195,61,42,,,
Económico,Establecimiento de Hospedaje según categoría 2 estrellas,Son establecimientos de hospedaje con categoria 2 estrellas,2023,30,149,20,54,49,31,150,239,107,46,130,134,95,245,77,137,102,167,25,163,195,106,104,93,131,90,44,144,50,266,53,33,,,
Económico,Establecimiento de Hospedaje según categoría 3 estrellas,Son establecimientos de hospedaje con categoria 3 estrellas,2023,33,198,50,84,167,51,164,205,155,89,222,190,129,387,139,194,155,248,57,180,281,142,347,107,139,94,67,222,26,352,123,62,,,
Económico,Establecimiento de Hospedaje según categoría 4 estrellas,Son establecimientos de hospedaje con categoria 4 estrellas,2023,29,114,43,31,67,47,88,63,130,57,148,101,50,313,73,91,76,44,73,137,146,95,159,73,107,72,27,122,8,182,72,53,,,
Económico,Establecimiento de Hospedaje según categoría 5 estrellas,Son establecimientos de hospedaje con categoria 5 estrellas,2023,10,39,120,10,20,9,25,42,100,5,142,51,25,156,18,37,45,50,51,46,74,51,268,16,34,29,7,34,0,18,99,10,,,
Económico,Exportaciones,"Información referente al valor de las exportaciones de mercancías por entidad federativa, que permite conocer la participación de cada una de ellas en el intercambio comercial que realiza México con el resto del mundo.",2024,3330817,14351843,112106,3132331,17662603,354622,349289,18311253,1032167,757190,8927930,356040,796212,7292912,6125542,1313467,938489,103575,13781035,13781035,4960869,4784330,6179,5956126,914696,7840372,2271777,9224576,488693,1943214,505115,969236,,,
Seguridad,Extorsión,Registra la Incidencia del delito de Extorsiones.,2024,72,60,44,41,33,97,4,3,292,24,561,78,197,308,2004,180,196,10,469,74,75,131,109,73,55,39,94,48,1,544,1,45,,,
Seguridad,Feminicidio,Registra la Incidencia del delito de Feminicidios.,2024,3,21,5,5,13,4,15,28,31,8,11,11,10,16,38,8,36,5,44,8,31,3,4,6,12,18,15,8,8,31,4,3,,,
Económico,Ganado Bovino Producción (toneladas),"Es el volumen de la producción resultado de la crianza y domesticación del toro y la vaca, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,82865.6,191333.3,10113.3,44401.1,100165,22335.3,210282.6,170323.6,1037.3,214420.6,109062.3,85945.4,61791.5,472346.4,81713.3,189479.1,13373.2,35913.1,133435.6,123880.5,80846.9,64579.5,8491.5,231832.1,197460.2,142871.9,144133,82737.1,16408.7,525610.6,64149.7,88673.7,,,
Económico,Ganado Bovino Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,3715224.58,7125844.34,375901.03,1551183.72,3694967.89,888902.18,6856766.16,7293857.23,46029.97,8008647.65,4558713.46,2989566.33,2322468.76,21021293.89,3620944.61,7116598.82,511713.93,1418750.77,6492320.44,4317044.8,2495085.23,2928862.09,343301.59,9752659.63,7542232.05,6411925.5,6038665.32,3362905.75,669567.91,18487741.25,2459638.12,3569255.18,,,
Económico,Ganado Caprino Producción (toneladas),"Es el volumen de la producción resultado de la crianza y domesticación de cabras, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,323.4,401.7,871.1,82.4,7805.7,127.2,NA,1304.9,NA,1826.5,2877.2,7543,1558.9,4075,889.5,5225.5,1329.9,256.1,3172.3,7480.3,7808.4,349.4,50.3,8460.6,2242.5,568.2,NA,2978.5,703.3,1400.1,15.3,8931.7,,,
Económico,Ganado Caprino Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,11963.86,15539.97,28754.69,2571.31,268435.41,5056.9,NA,42306.23,NA,60496.18,116973.02,255376.56,56784.85,158387.34,33148.95,181202.14,49264.61,8938.58,164806.37,257649.61,238817.43,12977.41,2041.39,300136.41,78545.32,20526.86,NA,103501.94,27796.3,46410.73,540,315740.23,,,
Económico,Ganado Ovino Producción (toneladas),"Es el volumen de la producción resultado de la crianza y domesticación obejas, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,1643.5,577.8,444.7,3337.9,1387.7,215.1,3760.1,3105.7,416.1,921,4593.2,2900.1,13484.4,10186.3,18140,3617.1,1435.5,485.2,3572.8,4977.1,8544.6,2115.4,997.4,5849.3,2419.6,1055.1,658.2,2798.5,6150.1,11751.1,2127.3,8660.8,,,
Económico,Ganado Ovino Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,67755.47,23928.13,16853.47,125610.55,49544.57,8961.1,143572.71,113389.43,21754.37,32938.98,193814.4,115282.87,657093.59,499446.94,883509.09,149492.64,58747.96,17715.98,150526.63,202999.53,290394.96,106248.48,44933.32,236345.94,85231.71,41845.55,29038.03,108530.61,303263.31,455661.66,81800.96,352588.3,,,
Económico,Ganado Porcino Producción (toneladas),"Es el volumen de la producción resultado de la crianza y domesticación de puercos, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,25253.8,1456.8,1488.8,7790.6,7601.7,10276.3,42663.5,11012.2,2088.9,5672.3,175034.4,29496.4,21055.9,521149.5,29489.6,68380.7,7169.5,6584.3,26156.3,39524.5,238353,35144.5,5130,33725.6,25750.3,386184,18187.7,13386.9,16997.4,203989.9,206096,13991.8,,,
Económico,Ganado Porcino Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,892198.82,48429.8,45157.32,286086.02,267272.27,375651.22,1586581.01,378856.83,74455.25,198927.66,6235969.71,1056422.36,763207.63,17922141.32,1100698.13,2406633.73,264501.73,239085.81,895582.59,1355838.18,8564496.4,1290787.19,185722.07,1238386.03,807553.6,11491239.18,648294.75,469594.95,627176.33,7452466.86,7736234.64,511392.74,,,
Económico,Gasto corriente promedio trimestral por hogar (tabla 4.7),El gasto corriente son los desembolsos que realiza el sector público para contratar a sus recursos humanos y para adquirir bienes y servicios que le permitan desarrollar sus funciones administrativas.,2022,45315.23,50313.43,48198.51,35775.55,44004.96,43116.57,25942.88,40095.89,58897.63,35633.29,36458.7,30520.51,34085.62,44694.24,38648.63,40136.21,38009.27,38861.54,48395.64,26597.4,34027.34,48727.7,46145.03,38570.35,42911.1,42418.18,32025.46,39502.53,32953.19,29306.1,38077.05,34862.7,,,
Social,Grado Promedio de Escolaridad,Es el número promedio de grados escolares aprobados por la población de 15 años y más.,2020,10.35,10.2,10.34,9.63,10.43,10.05,7.78,10,11.48,9.75,9.04,8.37,9.37,9.9,10.08,8.6,9.84,9.73,10.74,8.12,9.16,10.48,10.24,9.61,10.22,10.4,9.69,10.09,9.83,8.75,9.59,9.25,,,
Económico,Guajolotes Producción (toneladas),"Es el volumen de la producción resultado de la crianza de guajolotes, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,NA,NA,NA,1048.2,NA,5.3,1339.4,966.4,NA,NA,NA,1334.5,1472.1,NA,3034.9,186.2,NA,NA,NA,829.3,3713,101.7,183,176.5,NA,NA,1769.4,NA,490.9,1929.6,6574.8,46.3,,,
Económico,Guajolotes Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,NA,NA,NA,39677.63,NA,172.04,68064.05,40482.65,NA,NA,NA,55259.31,59058.49,NA,131338.57,5285.61,NA,NA,NA,39021.26,134501.68,3253.75,10150.04,5000.29,NA,NA,86755.07,NA,24432.32,90261.95,302579.63,1554.95,,,
Seguridad,Homicidios,Registra la Incidencia del delito de Homicidios.,2024,159,1516,85,106,222,513,895,1167,974,160,2159,1095,265,1450,2187,1539,1014,216,1255,1374,1014,300,908,416,681,852,691,619,84,1048,109,440,,,
Género,Homicidios dolosos de mujeres y feminicidios #Con Lupa de Género,Mujeres víctimas de feminicidios y homicidios dolosos por cada 100 mil mujeres,2024,1.4,13.7,0.9,3.3,0.8,34.5,2,12.9,2.7,1.7,12.3,8.3,2.3,4.2,4.1,6.9,15.2,2.6,5.2,4.8,3,2.1,7.7,3.3,2.3,8.5,2.2,3.1,2.2,2.6,0.9,11.3,,,
Económico,Huevo para plato Producción (toneladas),"Es el volumen de la producción de productos pecuarios huevo para plato se expresa en tonelads, resultados de la crianza de gallinas",2023,8899.8,31848.6,1006,4818.4,61699.7,1357.5,5459,5861.6,78.8,78255.6,69418.2,9090.4,6601.1,1715937.6,15731,20736.4,731.6,25199.1,95245.1,6879.2,475816.3,19701,486,113599.1,76945.5,181924.1,1389.1,1158.8,1717.6,17549.5,111176.8,5464.9,,,
